Grasp40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:17:52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;;*47;;;*48;;;*49;;;*50;;;*51;;;*52;;;*53;;;*54;;;*55;;
324;;;;526.209167;650.152893;117.921280;599.208130;717.737671;138.341660;;;;;;;;;;;;;;;;;;;;;;;;;853.903015;820.074341;275.368347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;471.069519;723.514099;133.471527;;;;;;;911.853455;804.005981;407.957184;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;;;;524.366516;650.298279;116.994759;597.370300;717.682190;138.052261;;;;;;;;;;;;;;;;;;;;;;;;;851.834656;819.716980;275.325592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;469.325806;723.755371;132.567703;;;;;;;909.603455;803.877258;407.587585;;;;;;;;;;;;;;;;;;;;;;;;;;;
326;;;;522.500183;650.531738;116.222229;595.784851;717.484253;137.045761;;;;;;;;;;;;;;;;;;;;;;;;;849.759460;819.457520;275.076630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;467.530457;724.039978;132.109436;;;;;;;908.356140;803.564148;407.356750;;;;;;;;;;;;;;;;;;;;;;;;;;;
327;;;;520.696472;650.705627;114.890022;593.679810;717.818542;136.042175;;;;;;;;;;;;;;;;;;;;;;;;;848.756592;818.664429;274.186462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;465.285522;724.199890;131.883453;;;;;;;907.718567;802.920898;406.191345;;;;;;;;;;;;;;;;;;;;;;;;;;;
328;;;;518.951355;650.729858;114.181572;591.729309;718.095520;135.548309;;;;;;;;;;;;;;;;;;;;;;;;;847.413269;818.609070;273.594666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;463.481598;724.497314;130.679626;;;;;;;906.845032;802.209900;405.629425;;;;;;;;;;;;;;;;;;;;;;;;;;;
329;;;;517.245850;651.035950;113.024475;590.833984;717.655762;134.930725;;;;;;;;;;;;;;;;;;;;;;;;;845.220398;818.603088;273.289795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;462.432953;724.658997;129.507111;;;;;;;904.520020;802.242981;405.655823;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;;;;516.128113;651.262756;111.771866;588.973755;717.717834;133.652267;;;;;;;;;;;;;;;;;;;;;;;;;843.882568;817.975708;273.191681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;460.409698;724.733948;128.904907;;;;;;;902.800659;802.258606;405.512207;;;;;;;;;;;;;;;;;;;;;;;;;;;
331;;;;514.099304;651.366638;110.961823;587.458435;717.949402;133.198715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;458.954010;724.932007;128.004364;;;;;;;901.354858;801.856445;405.224518;;;;;;;;;;;;;;;;;;;;;;;;;;;
332;;;;512.457581;651.495605;110.649040;585.825256;717.858337;132.233429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;457.630219;725.223755;126.599731;;;;;;;900.084778;801.318298;405.013550;840.680115;817.259644;272.520233;;;;;;;;;;;;;;;;;;;;;;;;
333;;;;510.905548;651.572144;109.625610;584.823486;717.683350;131.882690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;456.369446;725.324646;125.830109;;;;;;;899.853455;800.632813;403.806946;839.166077;817.115967;272.315765;;;;;;;;;;;;;;;;;;;;;;;;
334;;;;509.872711;651.685669;108.454102;583.148254;717.828674;131.083008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;454.396088;725.201233;124.968964;;;;;;;899.054810;800.797363;402.476837;837.632813;816.747986;272.324463;;;;;;;;;;;;;;;;;;;;;;;;
335;;;;508.373077;651.851501;107.136902;581.530029;718.197632;130.490906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;453.455841;725.437317;124.204071;;;;;;;897.446045;800.547302;402.809418;836.332825;816.268555;271.832275;;;;;;;;;;;;;;;;;;;;;;;;
336;;;;507.198425;651.855530;106.307167;580.027649;718.144470;129.906601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;452.108673;725.676636;122.697716;;;;;;;895.482056;800.242249;402.801636;;;;;;;;;;;;;;;;;;;;;;;;;;;
337;;;;506.006989;652.079224;105.204895;578.848633;718.119934;129.103958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;894.250122;800.080383;402.441803;;;;835.286621;815.286316;271.030579;;;;;;;;;;;;;;;;;;;;;
338;;;;504.630707;652.067200;104.551514;578.095581;718.105896;128.609390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;894.348877;799.445801;401.897278;;;;832.738037;815.611267;270.608734;449.382172;725.789063;121.347633;;;;;;;;;;;;;;;;;;
339;;;;503.582489;652.346130;103.212502;576.567688;718.149841;127.924858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;831.207520;815.521240;270.214020;448.539368;726.121155;119.934296;;;;;;;;;;;;;;;;;;
340;;;;502.472504;652.617981;102.640121;575.010254;718.475342;127.968445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;830.619446;815.216797;269.985870;447.359039;726.265320;118.791389;892.128967;799.090698;401.410431;;;;;;;;;;;;;;;
341;;;;501.623779;652.628662;102.149231;573.779724;718.309631;126.715897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;830.379883;814.461548;269.607758;446.265991;726.427551;118.052383;890.668640;798.901672;400.878601;;;;;;;;;;;;;;;
342;;;;500.592102;652.826111;100.485168;573.426758;718.450073;125.483459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;445.582123;726.568909;117.062401;889.835083;798.739319;400.260162;;;;;;;;;;;;;;;
343;;;;499.521790;652.873474;99.993103;573.056030;718.393677;124.662315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444.647827;726.939026;115.947815;889.132751;798.435242;399.898010;827.990906;813.939941;268.994507;;;;;;;;;;;;
344;;;;498.582397;652.859741;99.682060;572.188171;718.445129;123.890320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;443.529175;727.072449;115.372833;888.072205;797.959595;399.473236;827.051331;813.847778;268.950592;;;;;;;;;;;;
345;;;;497.448822;652.977600;98.987648;571.006226;718.586365;123.401581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;442.298187;727.169006;115.034241;887.633362;797.350342;399.018829;825.883240;813.862732;268.585083;;;;;;;;;;;;
346;;;;496.754913;653.059448;98.402237;569.793030;718.906250;122.994888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;441.475159;727.414917;114.290390;887.443298;796.889160;398.908966;824.697144;813.723145;268.105865;;;;;;;;;;;;
347;;;;496.229950;653.243042;97.826080;568.708923;718.967224;122.488594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;441.168213;727.487244;112.963974;886.971313;796.859985;398.743988;823.990479;813.408691;267.598969;;;;;;;;;;;;
348;;;;495.209503;653.297791;96.491562;567.977539;719.020203;121.940926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;440.744263;727.598206;111.448318;885.439575;797.100586;398.491760;823.524597;813.057983;267.276978;;;;;;;;;;;;
349;;;;494.889709;653.667969;95.123886;567.508179;718.889526;121.232841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;439.924988;727.614868;110.648170;884.098267;797.136780;398.266449;823.528503;812.747192;266.810364;;;;;;;;;;;;
350;;;;494.079712;653.734070;94.919235;567.267944;718.808472;120.668465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;439.035797;727.639526;110.711113;882.904663;796.910706;397.892242;;;;;;;;;;;;;;;
351;;;;493.189087;653.692444;94.323112;566.820251;718.960632;119.785713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;437.957031;727.630493;110.735748;882.403076;796.656921;397.762177;;;;822.649780;812.402283;265.450043;;;;;;;;;
352;;;;492.917908;653.798340;93.049355;566.015076;719.159729;119.207283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;436.837036;727.874756;109.494698;882.051270;796.491028;397.365662;;;;821.316406;812.358643;265.780029;;;;;;;;;
353;;;;492.566895;653.834290;92.159363;565.053833;719.185181;118.790604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;881.664124;796.377502;396.837891;;;;820.045227;812.277954;266.037079;;;;;;;;;
354;;;;491.843170;653.714294;91.964775;564.073914;719.255005;118.542007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;881.802551;796.177917;395.956299;;;;819.117554;812.441284;266.098145;436.294586;727.756042;107.376846;;;;;;
355;;;;491.226288;653.719727;90.962814;563.293213;719.225464;118.142418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;881.666382;795.903748;395.386078;;;;818.481079;812.368103;265.964203;435.605377;727.749268;106.813774;;;;;;
356;;;;490.480957;653.687317;90.480400;562.557739;719.308472;117.708679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;881.112244;795.641113;395.312164;;;;817.986511;812.194641;265.691681;435.281799;727.793213;105.971352;;;;;;
357;;;;490.603027;653.967773;89.380119;562.172119;719.374756;117.013954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;880.637024;795.330200;395.624542;;;;817.486877;812.083618;265.322571;435.145294;727.817993;105.091400;;;;;;
358;;;;489.997711;653.940369;89.386612;562.286865;719.312683;115.885719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;879.781677;795.326111;395.695831;;;;817.088928;811.914917;264.911011;434.901245;727.820862;104.207024;;;;;;
359;;;;489.540131;653.885559;89.273056;562.214844;719.401672;115.212212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878.838074;795.331665;395.670654;;;;816.725830;811.697815;264.790100;434.479309;727.819641;103.274117;;;;;;
360;;;;489.047974;653.836731;88.367928;561.947388;719.445251;114.708801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878.261047;795.127502;395.072540;;;;816.377258;811.598389;264.349335;433.942261;727.816895;102.444954;;;;;;
361;;;;488.725464;653.832764;87.224960;561.799561;719.447937;114.290649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;877.962646;794.971680;394.538422;;;;816.735168;811.289001;263.959625;433.408508;727.873596;102.152687;;;;;;
362;;;;488.558502;653.919739;86.513855;561.360413;719.497742;113.965492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;877.637146;794.880066;394.172241;;;;;;;432.899261;727.824097;102.010765;;;;;;
363;;;;488.358673;653.937439;86.111855;560.994568;719.478455;113.386414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;877.232422;794.924255;393.915161;;;;;;;432.167908;727.929321;102.169746;;;;;;
364;;;;488.202148;653.873291;85.613861;560.609253;719.524170;113.098892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;876.922424;794.903259;393.833557;;;;;;;431.809906;727.985962;101.489799;;;;;;
365;;;;488.270203;653.948853;85.008408;560.362000;719.802490;112.553551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;876.705505;794.779968;393.693726;;;;;;;431.924500;728.041138;100.005692;;;;;;
366;;;;488.428070;654.078491;83.833641;559.997192;719.938721;112.236931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;876.560425;794.664856;393.615692;;;;;;;;;;;;;;;
367;;;;488.330872;654.227051;83.132240;559.728516;719.800964;111.862198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;876.317871;794.565857;393.501495;;;;;;;;;;815.429932;810.789734;261.824280;;;
368;;;;488.064423;654.349243;82.635193;559.456726;719.910583;111.411255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;876.112427;794.538086;392.973267;;;;;;;;;;814.988525;810.818726;261.550201;;;
369;;;;487.824585;654.442200;82.279846;559.277100;719.994995;111.048752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;875.861816;794.528503;392.692047;;;;;;;;;;813.917480;811.201965;261.751007;;;
370;;;;487.131439;654.373169;82.484810;559.538696;719.981934;110.457802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;875.348938;794.424561;392.661987;;;;;;;;;;813.366577;811.242065;261.831085;;;
371;;;;486.845734;654.393372;82.401192;558.760498;720.258362;110.082466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874.950562;794.432983;392.606140;;;;;;;;;;813.226807;811.294189;261.728394;;;
372;;;;486.794617;654.539429;82.225151;558.388306;720.457764;109.943756;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874.626404;794.306580;392.574921;;;;;;;;;;813.312378;811.262634;261.524384;430.839111;728.728455;96.659828
373;;;;486.756683;654.524475;82.084953;558.459229;720.407776;109.583412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874.770508;794.354736;392.160400;;;;;;;;;;813.228271;811.327332;261.384186;430.515747;728.870789;96.555473
374;;;;486.605225;654.603149;82.092491;558.486023;720.508179;109.360565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874.716492;794.345398;391.821564;;;;;;;;;;813.045105;811.201721;261.077026;430.645111;728.963074;96.360985
375;;;;486.517670;654.687073;82.105026;558.398315;720.566711;109.164696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874.403809;794.279236;391.678833;;;;;;;;;;812.983887;811.233276;260.833588;430.711792;729.081055;96.252876
376;;;;486.406555;654.728943;82.141350;558.413391;720.538696;109.115250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874.224060;794.204529;391.630280;;;;;;;;;;812.851807;811.129639;260.514008;430.646454;729.165039;96.380638
377;;;;486.347076;654.738831;82.172371;558.324341;720.573547;109.085175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874.092590;794.102173;391.502563;;;;;;;;;;812.914063;811.171509;260.302521;430.565399;729.209778;96.514297
378;;;;486.196289;654.739014;82.197075;558.335083;720.476013;108.821983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;873.970825;793.962280;391.334808;;;;;;;;;;813.011597;811.287170;259.989105;430.473572;729.283203;96.681900
