Grasp13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:40:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
306;;;;591.274414;749.481934;161.533356;853.695435;852.608459;449.340576;;;;;;;;;;;;;541.943970;664.877319;134.304230;;;;;;;;;;470.973663;718.370361;143.927368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;817.438416;900.623657;284.702637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307;;;;588.779541;749.430237;161.285751;852.693115;852.013062;449.288788;;;;;;;;;;;;;540.026855;664.954285;133.473190;;;;;;;;;;468.718414;718.189819;143.086884;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;816.434509;899.743347;284.923126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308;;;;587.352295;749.439941;161.001266;851.384888;851.356506;449.389679;;;;;;;;;;;;;538.023682;665.265015;132.296844;;;;;;;;;;466.828094;718.223328;142.226486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;814.617432;899.006897;284.637848;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309;;;;584.895569;749.500732;160.546341;850.044495;850.747620;449.627930;;;;;;;;;;;;;535.969116;665.006165;131.983200;;;;;;;;;;464.910339;717.886536;141.571960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;812.551758;898.573792;284.693390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
310;;;;583.099548;749.500610;159.998505;848.801575;850.200806;449.734680;;;;;;;;;;;;;534.129883;664.992676;131.776001;;;;;;;;;;463.024719;717.698364;141.139572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;810.429443;898.007080;285.178223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
311;;;;581.547119;749.310547;159.229095;847.521179;849.486755;449.667358;;;;;;;;;;;;;532.702148;665.027710;130.423782;;;;;;;;;;461.039886;717.721191;140.656387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;809.131897;897.048340;285.298157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;;;;579.252136;749.188110;159.079086;846.244263;848.964417;449.488892;;;;;;;;;;;;;530.644897;664.702820;130.174103;;;;;;;;;;459.169312;717.510193;139.797943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;807.314697;896.420654;285.191071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
313;;;;577.357544;749.070435;158.819412;845.296021;848.504395;449.415405;;;;;;;;;;;;;528.798706;664.689331;129.229095;;;;;;;;;;457.415314;717.456848;139.209625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;805.722534;895.848572;285.367096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;;;;575.605408;749.019531;158.688202;844.117065;847.892456;449.221466;;;;;;;;;;;;;527.438232;664.746582;128.140976;;;;;;;;;;455.628998;717.234436;138.690338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;804.367432;895.215637;285.289795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
315;;;;574.173218;748.696167;157.674805;842.596313;847.328613;449.460754;;;;;;;;;;;;;525.928650;664.737549;126.943405;;;;;;;;;;454.148895;717.092468;138.139236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;802.499268;894.597534;285.055786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;;;;572.870911;748.685486;156.859253;840.997375;846.843445;449.447937;;;;;;;;;;;;;524.227722;664.121216;126.826103;;;;;;;;;;452.639832;716.774231;137.179657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;801.571350;893.844788;284.969147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317;;;;571.143799;748.272705;156.156662;840.443359;846.069092;449.326477;;;;;;;;;;;;;522.675537;663.868286;126.566116;;;;;;;;;;451.083282;716.586060;135.842880;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;799.771606;893.399292;285.614716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
318;;;;569.275757;748.050232;155.990555;839.583923;845.421692;448.972565;;;;;;;;;;;;;521.480164;663.790588;125.859703;;;;;;;;;;449.835266;716.353149;135.332504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;797.425964;892.960754;285.728027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
319;;;;567.870300;747.815857;156.004852;838.604309;844.837280;448.956848;;;;;;;;;;;;;520.033875;663.608643;125.170685;;;;;;;;;;448.558472;715.985413;135.105942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;796.042908;892.379211;285.657379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
320;;;;566.455750;747.837830;155.235672;837.696777;844.459961;448.845947;;;;;;;;;;;;;518.343018;663.307617;124.685356;;;;;;;;;;446.731812;715.552979;134.479446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;795.001831;891.557678;285.816895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
321;;;;565.296692;747.679077;153.949432;836.418457;844.094360;448.600647;;;;;;;;;;;;;517.408997;663.115479;123.654106;;;;;;;;;;445.408569;715.245117;133.496475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;793.874939;890.949402;285.617584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
322;;;;564.054932;747.561401;153.127884;835.126282;843.401184;448.460419;;;;;;;;;;;;;516.764709;663.108948;122.200417;;;;;;;;;;444.203308;714.952026;132.935059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;792.862610;890.362305;285.165649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323;;;;562.709656;747.244629;153.117142;834.416321;842.822510;448.467072;;;;;;;;;;;;;515.496399;663.154053;121.501503;;;;;;;;;;443.312714;714.657532;132.265396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;791.452698;889.673035;285.093872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
324;;;;561.399536;746.656189;153.237305;833.699280;842.326721;448.012726;;;;;;;;;;;;;514.056213;662.588745;121.221893;;;;;;;;;;441.774323;714.375244;131.459000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;789.672241;889.341370;285.642975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;;;;559.951172;746.417175;152.716217;832.749634;841.758667;447.623566;;;;;;;;;;;;;512.639587;662.637024;120.209267;;;;;;;;;;440.529083;714.098694;130.902252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;788.362427;888.869934;285.736359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326;;;;559.016357;746.343567;152.183594;830.882935;841.351440;447.949951;;;;;;;;;;;;;511.646057;661.975769;119.921577;;;;;;;;;;439.739319;713.485840;130.295074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;787.040710;888.269409;285.593658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327;;;;557.816223;745.872681;151.254257;829.829651;840.926636;448.043854;;;;;;;;;;;;;510.965942;661.708740;119.202454;;;;;;;;;;438.697418;713.150330;129.847061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;785.635620;887.489685;285.492035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
328;;;;556.667969;745.672485;150.265457;829.156494;840.495728;447.730194;;;;;;;;;;;;;509.781921;661.300476;118.144669;;;;;;;;;;437.289642;712.871582;129.083405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;785.017395;886.775024;285.482391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329;;;;555.556213;745.360718;149.803558;828.372437;839.820679;447.552826;;;;;;;;;;;;;508.683807;661.227417;117.490227;;;;;;;;;;436.087433;712.597046;128.323013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;784.657104;886.159912;285.326813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;;;;554.599487;745.077515;149.398529;827.393555;839.157471;447.383942;;;;;;;;;;;;;507.559540;661.364319;115.984070;;;;;;;;;;435.471619;712.390320;127.374916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;783.311646;885.588867;284.953979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331;;;;554.166382;744.686035;148.453613;826.593872;838.608826;447.153748;;;;;;;;;;;;;506.829315;660.944458;115.572830;;;;;;;;;;434.760345;712.176575;126.610466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782.122681;885.151367;284.641174;;;;;;;;;;-600.000244;-1152.794434;-320.748566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
332;;;;553.180481;744.321594;148.159546;825.893127;838.292786;446.944244;;;;;;;;;;;;;506.088287;660.652161;114.998497;;;;;;;;;;433.852753;711.983765;126.041885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781.223511;884.668030;284.326294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333;;;;551.647766;744.144531;148.228729;824.945129;837.847961;447.089752;;;;;;;;;;;;;504.953461;660.864807;113.684929;;;;;;;;;;432.647339;711.825867;125.226784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;779.901733;884.171936;284.334381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
334;;;;550.539551;743.973938;147.861679;823.934387;837.337585;447.030243;;;;;;;;;;;;;504.178162;660.672180;112.958229;;;;;;;;;;431.711121;711.688782;124.009285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;778.860657;883.850464;284.428162;;;;;;;;;;;;;-600.074219;-1152.492798;-320.782379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335;;;;550.074524;743.931213;146.740829;822.765991;836.812561;446.700012;;;;;;;;;;;;;503.274261;660.265564;112.635017;;;;;;;;;;430.879303;711.464294;123.401176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;777.777100;883.285767;284.185150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
336;;;;549.327637;743.618286;145.869141;821.952637;836.210815;446.319672;;;;;;;;;;;;;502.403748;660.133240;111.676865;;;;;;;;;;430.106262;711.379639;122.859650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;776.985413;882.763916;283.694885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
337;;;;548.461121;743.247620;145.286530;821.629333;835.741272;446.083527;;;;;;;;;;;;;501.449280;659.704529;110.902138;;;;;;;;;;429.225494;711.156250;122.011803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;776.359863;882.311646;283.443237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338;;;;547.492249;742.887451;144.793579;821.143616;835.388855;445.841736;;;;;;;;;;;;;500.708099;659.634216;109.973511;;;;;;;;;;428.703918;710.939270;121.176636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;775.576782;881.718079;283.417908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339;;;;546.607605;742.596008;144.325851;820.405273;834.865295;445.768951;;;;;;;;;;;;;499.976624;659.512268;109.103104;;;;;;;;;;427.980774;710.825684;119.875900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;774.871582;880.859802;283.103271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
340;;;;546.238403;742.398560;143.641937;819.511719;834.505981;445.595428;;;;;;;;;;;;;499.388092;658.987305;108.834999;;;;;;;;;;427.126038;710.719116;118.685913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
341;;;;545.708191;742.333984;142.589584;818.903625;834.180969;445.152496;;;;;;;;;;;;;498.618835;658.777466;108.176521;;;;;;;;;;426.348450;710.565552;118.320236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773.982483;880.007507;281.764648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342;;;;545.233643;742.203857;141.581970;818.353394;833.784302;444.709503;;;;;;;;;;;;;497.892548;658.693604;107.639687;;;;;;;;;;425.573639;710.423645;117.660622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;772.964661;879.597595;282.268036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
343;;;;544.745667;742.129333;140.849609;817.824768;833.452332;444.257477;;;;;;;;;;;;;496.967346;658.713806;106.859024;;;;;;;;;;425.004883;710.397400;117.114540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771.957397;879.096619;282.465729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
344;;;;543.960510;741.958923;140.204544;817.115479;832.925171;443.840942;;;;;;;;;;;;;496.559021;658.855103;105.653091;;;;;;;;;;424.454285;710.368774;116.215591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;770.761536;878.633850;282.410370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345;;;;543.043091;741.752563;139.861557;816.075378;832.618225;443.553070;;;;;;;;;;;;;496.107574;658.893005;104.820671;;;;;;;;;;424.127625;710.347168;115.128510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;770.039490;878.206177;282.122070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346;;;;542.120178;741.368835;139.249496;815.191650;832.298523;443.363678;;;;;;;;;;;;;495.723145;658.566040;103.768066;;;;;;;;;;423.679535;710.300659;114.367096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;769.526306;877.935059;281.377136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
347;;;;541.587219;741.038147;138.438110;814.658630;832.034363;443.086304;;;;;;;;;;;;;495.276672;658.542114;102.596786;;;;;;;;;;423.063477;710.080872;113.293541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;769.081848;877.609802;280.948914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
348;;;;541.241882;740.762695;137.582260;814.233887;831.720642;442.796509;;;;;;;;;;;;;494.555359;658.204651;102.409668;;;;;;;;;;422.454590;709.960510;112.714035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;768.741577;877.119629;280.739075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
349;;;;540.682556;740.664063;136.933105;813.782593;831.326111;442.593964;;;;;;;;;;;;;493.785919;657.918213;102.189987;;;;;;;;;;421.987671;710.128235;111.472038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;768.211304;876.747009;280.679810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350;;;;540.285706;740.537903;136.614212;813.259338;830.901001;442.401398;;;;;;;;;;;;;493.216156;657.928406;101.611061;;;;;;;;;;421.616394;710.150513;110.630325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;767.357422;876.235535;280.358032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
351;;;;539.816833;740.502441;136.017792;812.403198;830.462097;442.140076;;;;;;;;;;;;;492.605255;657.762390;100.471947;;;;;;;;;;420.966797;710.090759;110.187630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;766.845520;875.839111;279.880035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
352;;;;539.618164;740.305664;135.184021;811.491150;829.927490;441.803223;;;;;;;;;;;;;492.231293;657.630676;99.775635;;;;;;;;;;420.125916;710.197388;109.618835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;766.366150;875.537415;279.438202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353;;;;539.304260;740.099915;134.361572;810.924683;829.649841;441.426086;;;;;;;;;;;;;491.843231;657.449768;98.958977;;;;;;;;;;419.847321;710.237122;109.191788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;765.923340;875.241943;278.883026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
354;;;;539.052246;739.713318;133.296829;810.627502;829.333923;441.081360;;;;;;;;;;;;;491.315826;657.790527;97.873848;;;;;;;;;;419.273224;710.337402;108.696091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;765.705261;874.860229;278.459564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355;;;;538.962280;739.640381;132.205933;810.355408;829.129578;440.638092;;;;;;;;;;;;;490.631165;658.000977;96.640839;;;;;;;;;;418.990997;710.360901;107.575935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;765.438721;874.465332;278.035034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356;;;;538.898499;739.623901;131.664261;809.755859;828.888123;440.326813;;;;;;;;;;;;;490.205017;657.962036;95.981674;;;;;;;;;;418.844391;710.411865;106.489929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;765.055237;874.132263;277.708130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
357;;;;538.517334;739.587158;131.274261;809.070251;828.724182;439.843414;;;;;;;;;;;;;489.805206;657.823792;95.197624;;;;;;;;;;418.819458;710.546387;105.368698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;764.469055;873.809082;277.459412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358;;;;538.138855;739.353577;130.807907;808.656555;828.458557;439.516510;;;;;;;;;;;;;489.388641;657.710876;94.486847;;;;;;;;;;418.544434;710.718079;104.755066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.814636;873.418762;277.160950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359;;;;537.616943;739.099854;130.102753;808.186829;828.257324;439.164063;;;;;;;;;;;;;488.877106;657.806152;93.587158;;;;;;;;;;418.264008;710.843201;104.106171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.184937;872.999573;276.793121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
360;;;;537.331238;738.932373;129.505157;807.889709;827.791748;438.669342;;;;;;;;;;;;;488.539368;657.880615;93.066910;;;;;;;;;;418.023621;710.890686;103.503906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.114624;872.769287;277.127777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
361;;;;537.186401;738.633240;128.781845;807.329102;827.641663;438.442719;;;;;;;;;;;;;488.313873;657.609924;92.660027;;;;;;;;;;417.636230;711.074097;102.757362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.234558;872.468262;276.581787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362;;;;537.320496;738.716675;127.469597;806.869751;827.316650;438.095612;;;;;;;;;;;;;488.027008;657.485413;91.622299;;;;;;;;;;417.476349;711.350098;101.804909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.443542;872.179565;276.001343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363;;;;537.122681;738.757385;126.472641;806.358032;826.976501;438.023438;;;;;;;;;;;;;487.649597;657.610291;90.735909;;;;;;;;;;417.261871;711.522156;101.049248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.437683;871.825989;275.506104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
364;;;;536.851807;738.686401;125.960686;806.049500;826.763245;437.747894;;;;;;;;;;;;;487.229248;657.703491;89.930878;;;;;;;;;;416.925171;711.656128;100.385590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.730713;871.323669;274.845734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365;;;;536.549561;738.542908;125.195892;805.710815;826.586121;437.466370;;;;;;;;;;;;;486.971497;657.797241;89.290840;;;;;;;;;;416.695618;711.757019;99.428528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.666382;871.033936;274.317017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
366;;;;536.322021;738.523743;124.775261;805.316101;826.283569;437.335358;;;;;;;;;;;;;487.152130;658.013062;88.239357;;;;;;;;;;416.506348;711.889893;98.411125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.217224;870.832092;274.110931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
367;;;;536.021484;738.505127;124.503036;804.848206;826.125427;437.245392;;;;;;;;;;;;;487.178040;658.113281;87.430428;;;;;;;;;;416.557526;712.135498;97.292030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;761.640991;870.569458;273.917786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
